#{"t_start": 1719405412.505103, "env_id": "None"}
r,l,t
41.719739,400,1.240076
43.157531,400,1.626526
42.49293,400,2.154866
41.664503,400,2.523279
46.468579,400,2.901183
45.02038,400,5.007415
41.720515,400,5.37478
44.639376,400,5.771606
44.389764,400,6.221442
43.894412,400,6.604632
41.385117,400,8.423186
41.477874,400,8.794922
43.035435,400,9.168425
49.907919,400,9.549368
43.137052,400,9.921428
43.339512,400,11.792971
45.490606,400,12.179036
41.394412,400,12.579027
44.697713,400,12.954516
40.664503,400,13.372106
52.51186,400,15.155283
45.576392,400,15.52744
46.429946,400,15.928053
47.761472,400,16.296495
47.429946,400,16.735216
46.548942,400,17.057807
46.907919,400,17.355153
46.639376,400,17.642467
46.67801,400,17.926811
44.32678,400,18.215793
40.540858,400,18.508032
46.157531,400,18.806669
41.414115,400,19.094867
46.17491,400,19.382184
48.433045,400,19.672558
48.341835,400,19.968096
41.313273,400,20.259975
35.60539,400,20.557485
44.929946,400,20.846039
46.490606,400,21.132728
45.535435,400,21.430627
46.79933,400,21.732493
42.497577,400,22.027885
47.808625,400,22.310879
42.52038,400,22.648471
45.968579,400,22.934122
46.907143,400,23.220878
42.79047,400,23.519013
50.653659,400,23.821263
42.831428,400,24.112618
48.761472,400,24.397871
45.58104,400,24.688338
46.357666,400,24.97822
46.955072,400,25.269779
44.67491,400,25.564483
44.393636,400,25.860174
45.220515,400,26.144299
45.721291,400,26.442193
44.977099,400,26.738352
44.598419,400,27.040129
44.823681,400,27.328836
44.303978,400,27.611223
47.781175,400,27.899743
43.371609,400,28.198194
41.388988,400,28.53884
43.909467,400,28.834701
46.407143,400,29.12202
43.285823,400,29.415981
44.475551,400,29.70918
45.427622,400,29.991794
41.200036,400,30.2787
45.488282,400,30.567668
41.012632,400,30.852365
50.538535,400,31.142349
44.429946,400,31.432562
44.198488,400,33.230512
51.01186,400,33.590316
46.450424,400,34.048074
48.866962,400,34.413848
54.448876,400,34.790351
50.029239,400,36.540795
47.349583,400,36.922185
52.259149,400,37.325744
43.907919,400,37.70127
46.596871,400,38.07718
51.004889,400,39.881596
52.531563,400,40.273772
58.655983,400,40.678978
48.718191,400,41.053993
52.109602,400,41.421575
53.270332,400,43.192627
64.189969,400,43.584242
50.969355,400,44.030309
61.631633,400,44.400962
56.382021,400,44.773227
51.655983,400,45.16839
67.474343,400,46.928315
66.253729,400,47.326599
62.316713,400,47.703225
58.577944,400,48.086762
50.970903,400,48.462283
57.941905,400,48.761686
69.625437,400,49.043248
69.659083,400,49.332267
55.683433,400,49.626699
60.780403,400,49.921072
53.133181,400,50.20788
49.718967,400,50.489987
53.786599,400,50.777857
60.521496,400,51.075835
63.366189,400,51.359849
55.469355,400,51.64504
69.355346,400,51.946638
69.771884,400,52.245756
60.633956,400,52.546898
60.23325,400,52.852251
61.609606,400,53.159601
59.985186,400,53.460435
57.527691,400,53.766967
60.775755,400,54.05441
63.877373,400,54.394546
55.428398,400,54.681222
55.715095,400,54.979197
66.875825,400,55.271134
69.980538,400,55.56239
50.883569,400,55.847266
49.696165,400,56.142597
65.314389,400,56.432181
56.615802,400,56.724764
59.842611,400,57.014917
57.755277,400,57.301156
66.963159,400,57.594247
60.502565,400,57.885475
61.667167,400,58.172032
59.95154,400,58.464469
60.278079,400,58.760413
71.030791,400,59.052003
57.998693,400,59.340336
62.782727,400,59.619997
63.632408,400,59.906903
58.073296,400,60.200981
67.256053,400,60.538431
56.718967,400,60.826569
49.908695,400,61.115373
61.925302,400,61.404644
57.088352,400,61.688264
60.42685,400,61.989949
56.167167,400,62.288534
51.933045,400,62.574809
62.567101,400,62.869489
61.465483,400,63.275828
55.097647,400,65.074396
66.879697,400,65.486995
77.312841,400,65.921559
66.247533,400,66.295269
67.577508,400,66.688096
62.463159,400,68.440879
76.726714,400,68.84177
64.405939,400,69.20797
71.801658,400,69.587022
75.083708,400,69.98109
69.546622,400,71.753712
72.207352,400,72.160987
74.984414,400,72.533981
72.668718,400,72.900603
67.494821,400,73.301398
72.191521,400,75.063944
73.382021,400,75.451544
90.903711,400,75.826642
67.61193,400,76.194998
71.655211,400,76.641686
71.456188,400,78.401054
82.624325,400,78.813003
72.974343,400,79.176417
77.596875,400,79.554948
80.052821,400,79.875824
75.429949,400,80.170535
76.072524,400,80.463607
75.788926,400,80.748972
70.94578,400,81.094231
81.063664,400,81.387173
73.681109,400,81.67433
76.294346,400,81.961851
80.651339,400,82.253503
77.774983,400,82.542992
85.108494,400,82.835438
79.872048,400,83.12339
74.225166,400,83.415473
82.089131,400,83.713492
69.731702,400,84.012133
85.953528,400,84.31214
80.189632,400,84.610829
75.17569,400,84.915952
65.800882,400,85.210601
87.671478,400,85.498479
80.989061,400,85.788909
81.750633,400,86.079839
70.819812,400,86.372519
79.313277,400,86.719136
87.236785,400,87.024898
69.778855,400,87.32161
77.020383,400,87.619182
78.520383,400,87.91942
81.819472,400,88.205938
80.989061,400,88.501293
70.468583,400,88.806178
87.601522,400,89.100597
70.778855,400,89.38764
80.923754,400,89.680437
77.279631,400,89.977496
67.497145,400,90.278211
70.688421,400,90.569172
80.16717,400,90.858502
76.387444,400,91.152351
73.526919,400,91.441941
73.209675,400,91.734351
75.240997,400,92.035319
81.63052,400,92.326518
76.951976,400,92.619041
81.026919,400,92.963285
80.562889,400,93.259753
75.252521,400,93.555643
83.768447,400,93.866773
80.01806,400,94.164316
76.962387,400,94.454012
66.948104,400,94.852134
76.459288,400,96.607014
68.572524,400,97.028626
69.41833,400,97.399264
76.745645,400,97.781088
79.135508,400,98.228627
80.988721,400,99.961575
84.725942,400,100.385963
80.470131,400,100.765556
81.564005,400,101.143759
77.793914,400,101.544135
89.063324,400,101.915691
76.467807,400,103.780831
81.70314,400,104.157579
83.653323,400,104.520226
76.81938,400,104.920962
86.869725,400,105.293185
84.061,400,107.092776
79.036214,400,107.474266
79.964371,400,107.844117
79.607286,400,108.295698
85.020383,400,108.659358
72.979426,400,110.459399
73.92143,400,110.832033
81.13628,400,111.201607
79.163298,400,111.523819
78.432273,400,111.821214
75.315941,400,112.116459
96.110477,400,112.405026
77.805965,400,112.690696
82.861205,400,112.982453
77.508764,400,113.271722
82.246421,400,113.613231
85.389428,400,113.916241
82.201592,400,114.21117
93.8064,400,114.5033
83.063664,400,114.794048
76.681885,400,115.084594
89.453187,400,115.382633
61.939581,400,115.682104
92.435032,400,115.981006
84.660634,400,116.28701
83.993709,400,116.575771
92.856217,400,116.861798
79.756396,400,117.159385
84.870065,400,117.455195
79.418766,400,117.73848
89.338403,400,118.025284
77.743321,400,118.319777
92.050157,400,118.617164
89.824896,400,118.965919
92.063324,400,119.261691
71.659083,400,119.557024
77.050497,400,119.853116
69.783503,400,120.153065
83.356558,400,120.461426
77.958512,400,120.760621
88.647127,400,121.057787
86.958175,400,121.363676
50.094211,400,121.660204
79.144803,400,121.970084
95.319908,400,122.257835
78.062889,400,122.5522
73.763796,400,122.848598
93.272755,400,123.191587
93.730249,400,123.491357
88.758812,400,123.803408
74.067536,400,124.095892
87.426513,400,124.394247
93.173461,400,124.695442
80.908263,400,124.98613
80.245305,400,125.280971
