#{"t_start": 1718352512.1259341, "env_id": "None"}
r,l,t
66.625,100,0.813642
50.671875,100,0.929784
24.53125,100,1.033499
14.675781,100,1.148791
47.722656,100,1.263806
39.625,100,1.369671
43.972656,100,1.485496
63.828125,100,1.600666
32.984375,100,1.716044
39.097656,100,1.81502
30.40625,100,2.030701
66.5625,100,2.14593
37.082031,100,2.247343
60.976562,100,2.343469
28.125,100,2.445472
40.5625,100,2.539872
52.484375,100,2.631166
25.90625,100,2.731598
77.960938,100,2.833784
38.90625,100,2.988626
63.695312,100,5.276841
59.3125,100,5.434032
34.234375,100,5.599308
51.09375,100,5.735418
35.375,100,5.851281
21.269531,100,5.978741
44.875,100,6.114988
45.569336,100,6.250858
47.9375,100,6.376428
43.5625,100,6.561042
56.4375,100,6.789148
65.0625,100,6.950691
56.289062,100,7.105204
8.887939,100,7.308207
51.6875,100,7.487476
59.796875,100,7.69613
40.15625,100,7.86811
24.957031,100,8.048174
40.566406,100,8.200697
67.59375,100,8.415204
41.941406,100,11.537821
53.796875,100,11.731391
57.078125,100,11.880545
28.003906,100,12.042165
62.088867,100,12.248562
40.484375,100,12.442173
29.519531,100,12.603862
60.722656,100,12.773799
72.6875,100,12.91483
24.126221,100,13.1287
32.65625,100,13.368448
14.073242,100,13.574762
14.28125,100,13.836856
49.269531,100,14.019489
54.609375,100,14.256026
55.15625,100,14.454091
52.171875,100,14.626031
47.640625,100,14.778166
44.9375,100,14.938178
66.0625,100,15.102351
36.949219,100,15.269132
46.832031,100,18.447824
-10.5,100,18.591918
42.203125,100,18.718715
34.4375,100,18.852228
11.664062,100,18.986202
51.769531,100,19.160255
57.111328,100,19.337369
39.96875,100,19.479615
56.363281,100,19.645338
71.5625,100,19.817345
52.40625,100,19.978488
69.859375,100,20.128548
76.335938,100,20.295715
45.132812,100,20.464513
31.832031,100,20.631702
47.4375,100,20.809414
29.591797,100,21.011538
40.006836,100,21.174784
66.484375,100,21.457283
64.109375,100,21.685173
71.675781,100,25.013524
50.644531,100,25.164907
45.375,100,25.295507
15.773438,100,25.431059
41.109375,100,25.56965
42.640625,100,25.700701
7.90625,100,25.835029
36.359375,100,25.972282
22.175781,100,26.125172
51.234375,100,26.290345
30.90625,100,26.445351
31.0,100,26.612378
20.488281,100,26.82115
51.625,100,26.976848
57.117188,100,27.133775
29.5,100,27.286206
61.671875,100,27.448387
69.59375,100,27.61309
49.125,100,27.779044
38.15625,100,27.960255
55.035156,100,28.128044
40.33931,100,31.161257
1.625,100,31.307712
35.84375,100,31.474349
61.976562,100,31.633732
66.167969,100,31.796076
58.8125,100,31.935978
54.953125,100,32.087076
57.03125,100,32.225503
57.644531,100,32.37836
76.3125,100,32.506725
40.75,100,32.637938
59.421875,100,32.780434
64.296875,100,32.923575
40.3125,100,33.061982
33.15625,100,33.193408
57.682617,100,33.386539
53.0,100,33.540356
57.0,100,33.69623
46.59375,100,33.890173
9.910156,100,34.044326
57.113281,100,36.465352
49.256836,100,36.619756
56.707031,100,36.785209
62.0,100,36.947733
27.5,100,37.104163
27.59375,100,37.221593
45.625,100,37.381281
34.945312,100,37.574129
53.484375,100,37.765106
46.84375,100,37.943326
41.359375,100,38.117498
19.125,100,38.271394
47.03125,100,38.47121
45.476562,100,38.673893
9.539062,100,38.865346
60.15625,100,39.04798
62.53125,100,39.238211
53.34375,100,39.442582
20.657471,100,39.655295
47.484375,100,39.821112
54.25,100,40.027645
52.109375,100,43.068206
32.5625,100,43.219647
48.941406,100,43.423979
73.816406,100,43.573386
35.375,100,43.720803
28.796875,100,43.879436
-5.25,100,44.061899
26.763611,100,44.260352
65.0625,100,44.451555
19.957031,100,44.645626
59.6875,100,44.832528
-8.152344,100,45.001089
45.546875,100,45.162367
41.863281,100,45.320821
21.484375,100,45.481588
56.6875,100,45.658476
62.421875,100,45.889394
19.546875,100,46.06507
33.4375,100,46.257351
47.046875,100,46.441575
64.557617,100,49.821362
55.941406,100,50.049761
55.490234,100,50.24683
51.941406,100,50.375441
48.851013,100,50.502689
60.408203,100,50.635042
43.671875,100,50.758885
53.416992,100,50.896693
