#{"t_start": 1719390040.086889, "env_id": "None"}
r,l,t
11.707031,100,1.771372
24.099548,100,2.444609
48.816406,100,3.035862
61.773438,100,3.639155
71.519531,100,4.238822
25.035156,100,4.842108
3.359375,100,5.43549
46.125,100,6.04102
30.375,100,6.673569
62.046875,100,7.250334
44.5,100,7.999887
62.125,100,8.585053
25.410156,100,9.189359
31.0,100,9.773995
23.046875,100,10.363082
64.328125,100,11.018954
62.441406,100,11.675669
21.25,100,12.315134
81.035156,100,12.96606
23.179688,100,13.601762
61.859375,100,14.321448
36.484375,100,14.964504
42.9375,100,15.627603
46.160156,100,16.362591
48.71875,100,17.090219
46.035156,100,17.890914
77.476562,100,18.58011
47.859375,100,19.326048
34.0625,100,20.016966
10.354492,100,20.711265
38.241211,100,21.463457
27.160156,100,22.23425
63.453125,100,22.920681
55.75,100,23.580194
52.078125,100,24.265407
33.4375,100,25.026346
69.472656,100,25.823485
52.706055,100,26.511699
31.3125,100,27.219231
14.0625,100,27.957327
27.34375,100,28.73214
13.522461,100,29.432258
16.257812,100,30.138658
47.015625,100,30.863512
53.109375,100,31.607171
48.265625,100,32.397576
75.214844,100,33.088578
12.546875,100,33.843374
54.421875,100,34.638504
