#{"t_start": 1718352511.653972, "env_id": "None"}
r,l,t
27.078125,100,1.123747
31.6875,100,1.267423
52.722656,100,1.382511
46.359375,100,1.492368
58.3125,100,1.602379
55.734375,100,1.720462
35.039062,100,1.829205
4.8125,100,1.944104
13.616211,100,2.05793
60.75,100,2.1699
57.018738,100,2.397042
53.421875,100,2.534263
52.0625,100,2.637155
22.925781,100,2.739918
77.9375,100,2.834831
39.625,100,2.934323
37.878906,100,3.029474
55.785156,100,3.126018
57.269531,100,3.223634
25.332031,100,3.327133
36.160156,100,5.721151
60.921875,100,5.880409
32.847656,100,6.043003
38.75,100,6.187173
48.4375,100,6.30752
18.546875,100,6.439043
65.584961,100,6.566492
28.776367,100,6.708319
61.015625,100,6.826001
57.953125,100,6.992896
15.109375,100,7.233227
23.796875,100,7.39405
18.046875,100,7.543104
55.21875,100,7.745714
59.171875,100,7.927164
59.894531,100,8.114709
70.0625,100,8.300094
26.5625,100,8.482667
17.885742,100,8.630647
23.75,100,8.829206
25.147461,100,11.921676
10.523682,100,12.105677
52.8125,100,12.280898
48.484375,100,12.435765
28.53125,100,12.620683
44.609375,100,12.821303
58.908203,100,13.001694
40.234375,100,13.166495
35.21875,100,13.322535
21.933594,100,13.511184
57.332031,100,13.699401
54.769531,100,13.884311
54.488281,100,14.091388
8.4375,100,14.352461
54.234375,100,14.540228
36.194336,100,14.785839
29.96875,100,14.962932
36.1875,100,15.133803
66.859375,100,15.288413
36.1875,100,15.44174
20.328125,100,15.622973
38.280273,100,18.806629
51.8125,100,18.958852
41.984375,100,19.095001
59.84375,100,19.224276
40.90625,100,19.361046
36.9375,100,19.501428
26.688721,100,19.680668
59.144531,100,19.848725
68.0,100,19.992966
66.15625,100,20.170487
59.953125,100,20.33276
47.609375,100,20.492868
68.988281,100,20.652401
74.125,100,20.812928
42.914062,100,20.988393
42.53125,100,21.155281
39.546875,100,21.325315
53.902588,100,21.533808
46.097656,100,21.697354
35.680019,100,22.024207
38.957031,100,25.367702
61.265625,100,25.51969
44.798828,100,25.663535
46.3125,100,25.791465
43.832031,100,25.930145
18.5625,100,26.067159
50.204041,100,26.197618
29.609375,100,26.336633
20.997314,100,26.47385
45.9375,100,26.641311
