#{"t_start": 1718197597.4878201, "env_id": "None"}
r,l,t
49.410156,100,0.918771
60.238281,100,0.996442
47.046875,100,1.077143
43.671875,100,1.153953
50.0625,100,1.228742
41.1875,100,1.307163
44.09375,100,1.395233
15.1875,100,1.473461
38.546875,100,1.550685
47.488281,100,1.632802
35.023438,100,1.816255
25.875,100,1.895638
53.5,100,1.970733
38.375,100,2.056512
16.261185,100,2.135467
18.859375,100,2.211635
61.328125,100,2.287056
23.9375,100,2.367336
44.453125,100,2.474704
24.484375,100,2.568093
75.0625,100,3.918942
53.746094,100,4.017809
44.398438,100,4.10256
62.191406,100,4.181921
66.789062,100,4.2629
69.875,100,4.338614
47.0,100,4.419669
18.722656,100,4.499878
38.3125,100,4.578565
41.421875,100,4.655637
43.375,100,4.743782
7.6875,100,4.823714
39.0,100,4.90246
40.859375,100,4.979914
65.910156,100,5.062425
59.289062,100,5.140761
24.186035,100,5.219381
47.75,100,5.297894
52.749023,100,5.377566
56.0,100,5.456349
13.359375,100,6.877568
27.40625,100,6.978681
63.46875,100,7.075161
71.65625,100,7.153644
56.363281,100,7.230207
24.569336,100,7.309831
-11.351562,100,7.389659
35.972656,100,7.46927
62.625,100,7.545203
17.052734,100,7.624544
27.402832,100,7.71376
45.722656,100,7.799432
46.128906,100,7.883339
28.363281,100,7.959424
31.640625,100,8.036908
49.65625,100,8.11554
22.979919,100,8.195268
40.109375,100,8.271408
51.265625,100,8.351007
32.257812,100,8.430116
47.6875,100,8.52318
63.71875,100,9.856982
37.171875,100,9.957059
37.597656,100,10.046341
58.035156,100,10.127347
65.253906,100,10.225385
22.631836,100,10.319535
38.125,100,10.398425
69.807617,100,10.48097
31.03125,100,10.559958
41.484375,100,10.65258
21.71875,100,10.731396
44.8479,100,10.814423
67.6875,100,10.894063
49.859375,100,10.973558
27.832031,100,11.053056
67.15625,100,11.130083
61.421875,100,11.214854
65.0625,100,11.308254
67.644531,100,11.39068
11.2854,100,11.482948
56.40625,100,12.944318
47.9375,100,13.048864
42.6875,100,13.13929
49.25,100,13.218827
66.5625,100,13.298271
33.836182,100,13.387549
47.21875,100,13.482607
54.84375,100,13.598647
58.729492,100,13.698034
30.582031,100,13.814196
45.703125,100,13.917289
35.046875,100,14.015593
46.334961,100,14.11214
20.473877,100,14.211821
42.927734,100,14.302095
45.75,100,14.394285
22.332031,100,14.506823
35.845703,100,14.608679
18.413086,100,14.704945
11.25,100,14.806077
63.289062,100,14.89816
39.332031,100,16.237191
27.051025,100,16.351862
4.522461,100,16.444707
37.484375,100,16.527517
49.410156,100,16.610682
77.125,100,16.691157
57.128906,100,16.786603
48.78125,100,16.896359
35.3125,100,17.025341
23.109375,100,17.144925
69.828125,100,17.259783
42.71875,100,17.362944
43.6875,100,17.462304
63.8125,100,17.578917
52.796875,100,17.683084
29.25,100,17.780486
41.847656,100,17.877438
27.875,100,17.975041
13.140625,100,18.091523
31.671875,100,18.200074
8.475586,100,19.781142
