#{"t_start": 1715936305.3697941, "env_id": "None"}
r,l,t
43.3125,100,0.717545
27.0625,100,0.774371
6.5,100,0.830686
37.25,100,0.886012
38.5,100,0.939468
50.1875,100,0.99217
42.0,100,1.041017
27.625,100,1.09181
30.75,100,1.146345
26.875,100,1.203753
33.0,100,1.32831
36.75,100,1.379446
47.25,100,1.432124
24.25,100,1.479909
20.875,100,1.538695
17.875,100,1.591371
30.125,100,1.643203
35.9375,100,1.696939
31.5,100,1.754391
60.75,100,1.803061
32.15625,100,2.817782
21.375,100,2.875484
45.0,100,2.931258
-4.0,100,2.991954
28.875,100,3.045638
23.25,100,3.095515
30.25,100,3.143459
56.375,100,3.200991
38.75,100,3.249699
46.0,100,3.302211
57.25,100,3.363675
49.0,100,3.421037
41.9375,100,3.474537
24.96875,100,3.526713
23.625,100,3.57794
43.0,100,3.633333
47.796875,100,3.684088
31.796875,100,3.742122
34.65625,100,3.801312
43.125,100,3.856893
55.5,100,4.787108
3.4375,100,4.844203
18.6875,100,4.897372
47.25,100,4.951532
33.6875,100,5.001729
44.75,100,5.055009
71.5,100,5.158857
23.75,100,5.223366
54.75,100,5.275206
42.25,100,5.321926
53.375,100,5.39236
44.5,100,5.450439
48.25,100,5.503586
-6.632812,100,5.552083
32.6875,100,5.604247
23.5,100,5.650198
22.5,100,5.709996
31.625,100,5.762846
24.9375,100,5.816525
50.5,100,5.873185
33.25,100,5.936149
38.6875,100,6.929945
12.625,100,6.985049
30.375,100,7.04022
24.125,100,7.09078
44.0,100,7.142576
43.625,100,7.197939
27.25,100,7.250329
21.625,100,7.298282
39.5,100,7.347695
46.25,100,7.410672
55.375,100,7.463866
58.6875,100,7.51414
39.125,100,7.565104
31.375,100,7.618411
42.75,100,7.669923
19.5,100,7.717782
40.75,100,7.766469
35.25,100,7.815466
43.0,100,7.867019
39.6875,100,7.919817
50.25,100,8.870076
20.25,100,8.932348
21.25,100,8.988248
27.75,100,9.0448
19.5,100,9.098677
29.75,100,9.150402
57.171875,100,9.203508
51.6875,100,9.255137
19.625,100,9.305384
23.375,100,9.364508
31.09375,100,9.430261
50.625,100,9.497654
53.625,100,9.563085
42.625,100,9.620072
53.125,100,9.676269
38.8125,100,9.737003
14.4375,100,9.796022
46.5,100,9.85253
49.25,100,9.910335
8.65625,100,9.985327
43.125,100,10.041903
58.125,100,11.088642
35.5,100,11.165247
40.0,100,11.252998
36.6875,100,11.318997
41.75,100,11.378201
43.15625,100,11.437719
45.875,100,11.497649
34.5625,100,11.55384
57.5625,100,11.624489
44.75,100,11.68221
23.859375,100,11.733947
5.5,100,11.793635
39.5,100,11.844918
19.921875,100,11.900816
45.1875,100,11.949941
56.625,100,12.008288
33.25,100,12.05645
56.25,100,12.110955
50.59375,100,12.180199
54.5,100,12.231329
41.0,100,13.272249
35.875,100,13.339676
64.375,100,13.410208
50.1875,100,13.481474
43.75,100,13.539497
67.75,100,13.595422
45.1875,100,13.652335
58.125,100,13.706933
18.75,100,13.781024
54.0,100,13.83663
52.8125,100,13.894743
67.8125,100,13.950902
44.75,100,14.00945
29.1875,100,14.066351
45.5,100,14.122804
36.875,100,14.213749
36.1875,100,14.307384
43.125,100,14.366035
43.9375,100,14.43879
38.78125,100,14.493655
17.53125,100,14.545258
59.625,100,15.47551
41.75,100,15.535476
58.375,100,15.590628
42.625,100,15.652271
48.9375,100,15.705058
43.375,100,15.759184
64.3125,100,15.808113
51.875,100,15.879307
60.0,100,15.927615
45.9375,100,15.977627
20.5,100,16.02486
14.625,100,16.077126
43.5,100,16.124423
26.125,100,16.175808
55.84375,100,16.230005
42.25,100,16.295395
37.125,100,16.352153
49.25,100,16.426375
22.3125,100,16.479911
28.40625,100,16.52957
40.65625,100,17.493026
47.375,100,17.564053
51.25,100,17.625292
42.09375,100,17.681547
62.5,100,17.738976
44.125,100,17.793867
22.15625,100,17.850046
19.875,100,17.924005
61.5,100,17.979253
46.5,100,18.036567
35.25,100,18.091471
31.0,100,18.147783
19.84375,100,18.202067
18.421875,100,18.259107
30.875,100,18.31574
33.5,100,18.372388
52.0,100,18.42835
33.25,100,18.491779
65.6875,100,18.548366
39.125,100,18.606026
49.625,100,18.663766
21.125,100,19.644108
44.875,100,19.717348
50.5,100,19.791889
48.75,100,19.865617
33.25,100,19.933439
46.25,100,19.99291
54.0,100,20.073728
55.625,100,20.139771
22.9375,100,20.202073
50.78125,100,20.264687
57.625,100,20.328666
33.125,100,20.392579
46.75,100,20.458925
52.3125,100,20.520651
40.9375,100,20.583203
36.25,100,20.641396
31.0,100,20.716056
50.875,100,20.775
39.15625,100,20.830118
38.375,100,20.887232
42.921875,100,21.848505
45.5,100,21.909884
14.90625,100,21.980841
24.75,100,22.051897
25.21875,100,22.113884
30.125,100,22.182489
41.75,100,22.255393
55.375,100,22.317732
62.125,100,22.384027
61.4375,100,22.449695
37.554688,100,22.510986
35.84375,100,22.574153
42.15625,100,22.639335
29.3125,100,22.70097
39.0,100,22.765353
39.9375,100,22.827293
42.25,100,22.913157
36.875,100,22.977294
59.0,100,23.037597
47.375,100,23.100253
49.75,100,23.163072
37.625,100,24.376131
50.0,100,24.463218
54.75,100,24.547304
57.8125,100,24.623135
39.5,100,24.699088
63.46875,100,24.787246
49.375,100,24.865547
43.09375,100,24.937096
43.75,100,25.012615
27.234375,100,25.089306
58.125,100,25.162252
61.0,100,25.238438
51.71875,100,25.315358
31.96875,100,25.392537
32.625,100,25.465839
58.25,100,25.55309
8.1875,100,25.627278
37.5,100,25.698695
42.515625,100,25.772236
4.375,100,25.846402
48.75,100,27.016675
45.75,100,27.107004
57.0,100,27.197188
23.59375,100,27.273498
34.25,100,27.351281
59.25,100,27.454013
42.71875,100,27.535273
55.8125,100,27.61323
58.5,100,27.688395
49.5625,100,27.772215
51.5,100,27.856356
48.1875,100,27.939723
39.5,100,28.01715
38.859375,100,28.096254
51.25,100,28.177886
39.375,100,28.264808
43.125,100,28.344223
38.25,100,28.418081
43.375,100,28.493965
30.25,100,28.569964
50.984375,100,28.644217
40.1875,100,29.891759
32.4375,100,29.990887
56.9375,100,30.071723
41.75,100,30.156625
46.078125,100,30.273627
47.75,100,30.35444
44.90625,100,30.433575
45.75,100,30.513488
53.75,100,30.59394
43.4375,100,30.708007
46.25,100,30.808011
65.875,100,30.927834
14.0,100,31.027909
55.609375,100,31.116075
52.875,100,31.256762
42.625,100,31.351043
31.25,100,31.431946
37.0,100,31.508994
21.125,100,31.588231
49.304688,100,31.666523
58.6875,100,33.015432
63.0,100,33.116681
54.25,100,33.214484
24.5625,100,33.304095
42.1875,100,33.411702
36.6875,100,33.500852
33.75,100,33.586619
55.71875,100,33.664842
55.375,100,33.748386
42.375,100,33.830789
35.0,100,33.914874
64.0,100,33.994749
61.9375,100,34.075184
37.0,100,34.158306
49.3125,100,34.270165
45.125,100,34.356077
71.0,100,34.434787
44.25,100,34.512817
42.837891,100,34.596875
43.100586,100,34.680315
58.375,100,34.762291
63.296875,100,36.231248
66.0,100,36.340377
67.25,100,36.445359
35.0,100,36.556299
41.25,100,36.637319
53.875,100,36.729924
39.0,100,36.815228
63.25,100,36.900742
53.625,100,36.983272
51.625,100,37.066767
44.0,100,37.147891
35.042969,100,37.235195
39.25,100,37.318301
39.75,100,37.426672
48.3125,100,37.510715
40.46875,100,37.590184
32.1875,100,37.666838
43.0,100,37.746282
50.875,100,37.825661
47.9375,100,37.903133
42.5,100,39.27529
55.625,100,39.38328
57.375,100,39.482991
57.75,100,39.583302
45.0625,100,39.665409
53.5,100,39.752684
34.375,100,39.845056
59.6875,100,39.942636
34.25,100,40.031306
60.125,100,40.118223
59.75,100,40.210097
36.25,100,40.301879
44.796875,100,40.408193
55.078125,100,40.531623
55.5,100,40.61842
54.96875,100,40.707698
44.5,100,40.790556
57.443359,100,40.897472
63.25,100,41.008638
57.375,100,41.092894
45.375,100,41.178537
36.34375,100,42.825333
49.0625,100,42.935192
41.0,100,43.075132
43.3125,100,43.184583
25.25,100,43.286469
48.4375,100,43.384606
51.5,100,43.494131
53.75,100,43.602029
43.875,100,43.700983
45.5,100,43.799785
57.75,100,43.911556
54.875,100,44.013304
50.0,100,44.132625
17.625,100,44.239769
64.109375,100,44.351708
30.375,100,44.436175
51.96875,100,44.521726
64.4375,100,44.606271
35.5,100,44.691591
61.25,100,44.779099
47.375,100,46.155962
51.9375,100,46.265251
50.765625,100,46.410983
51.75,100,46.513371
56.0,100,46.607744
72.5,100,46.703958
69.625,100,46.801852
60.25,100,46.900345
54.84375,100,46.991943
55.25,100,47.086691
50.734375,100,47.184267
49.0625,100,47.279032
32.375,100,47.417667
55.5625,100,47.508321
29.4375,100,47.604472
49.40625,100,47.700563
59.875,100,47.789442
50.5,100,47.878696
42.625,100,47.967717
63.5,100,48.057954
56.125,100,48.144528
50.0,100,49.614979
51.0,100,49.769661
51.0,100,49.897509
24.375,100,50.017279
46.0,100,50.120019
34.875,100,50.216313
34.25,100,50.310104
41.3125,100,50.409973
26.5,100,50.503336
46.6875,100,50.596337
53.15625,100,50.691451
49.4375,100,50.799129
51.25,100,50.889745
45.8125,100,50.983211
53.65625,100,51.080685
47.75,100,51.172011
41.59375,100,51.262223
55.0,100,51.352245
63.5625,100,51.441192
45.40625,100,51.530822
36.742188,100,52.963509
22.8125,100,53.085637
57.828125,100,53.183126
40.625,100,53.277336
56.875,100,53.375472
72.0,100,53.476615
43.78125,100,53.576601
56.375,100,53.670866
69.875,100,53.766337
51.5,100,53.861692
66.28125,100,53.959318
50.0,100,54.064749
47.4375,100,54.155298
46.8125,100,54.255904
62.5,100,54.352814
64.375,100,54.444487
57.5,100,54.538106
65.875,100,54.627962
58.125,100,54.718777
53.140625,100,54.815105
56.9375,100,54.902028
49.0625,100,56.423427
56.0,100,56.536464
64.5,100,56.634139
62.75,100,56.735978
75.5,100,56.832819
35.0,100,56.928916
53.921875,100,57.021648
50.375,100,57.115015
42.6875,100,57.210598
65.25,100,57.306996
40.25,100,57.431687
57.625,100,57.52651
51.5625,100,57.618418
65.5,100,57.716478
63.75,100,57.81377
41.875,100,57.912846
64.875,100,58.002923
64.8125,100,58.090213
65.0,100,58.17989
63.5,100,58.268604
59.5,100,59.912336
51.5,100,60.025574
50.0,100,60.130912
42.5,100,60.226499
