#{"t_start": 1718352519.301018, "env_id": "None"}
r,l,t
51.949219,100,1.296874
38.621094,100,1.458805
65.765625,100,1.643875
37.53125,100,1.844799
3.5625,100,2.037579
60.21875,100,2.231651
56.96875,100,2.408319
35.460938,100,2.624316
80.476562,100,2.791523
43.765625,100,2.957418
60.171875,100,3.282564
64.263672,100,3.458233
42.832031,100,3.678278
29.125,100,3.872562
64.847656,100,4.052752
24.197708,100,4.235727
51.285156,100,4.422509
20.671875,100,4.601938
52.785156,100,4.756332
59.03125,100,4.938807
71.46875,100,8.0699
30.828125,100,8.253282
-7.136719,100,8.434673
41.21875,100,8.638908
40.734375,100,8.809767
50.0,100,9.021391
61.375,100,9.207311
-6.862061,100,9.410134
45.796875,100,9.635533
50.722656,100,9.840905
46.582031,100,10.034873
28.5625,100,10.232644
47.96875,100,10.440627
76.8125,100,10.616715
60.941406,100,10.850598
38.46875,100,11.047901
66.84375,100,11.20431
40.639648,100,11.3603
61.042969,100,11.48833
60.503906,100,11.617348
41.328125,100,14.591364
34.84375,100,14.843418
45.45956,100,15.152264
48.234375,100,15.34872
51.59375,100,15.520805
26.484375,100,15.708389
37.066406,100,15.919203
64.734375,100,16.136324
32.0625,100,16.412739
52.0625,100,16.613466
41.28125,100,16.820575
46.921875,100,16.968041
13.137939,100,17.152441
39.226562,100,17.299948
12.125,100,17.486693
76.9375,100,17.68618
19.484375,100,17.845807
57.34375,100,17.994168
42.545898,100,18.121881
24.25,100,18.252947
63.734375,100,18.402496
47.796875,100,21.112507
57.4375,100,21.257667
1.031693,100,21.405781
54.859375,100,21.612103
56.625,100,21.802954
18.03125,100,21.997005
63.671875,100,22.202277
43.209961,100,22.399251
31.597656,100,22.5904
39.296875,100,22.78905
75.171875,100,23.027489
33.34375,100,23.199499
61.421875,100,23.396133
38.459961,100,23.580163
55.609375,100,23.760856
45.5625,100,23.903113
8.5,100,24.043388
35.75,100,24.199556
27.5625,100,24.357501
37.90625,100,24.534679
25.198242,100,27.110453
52.132812,100,27.257286
15.03125,100,27.391728
68.578125,100,27.5278
69.125,100,27.662617
54.472656,100,27.805201
57.144531,100,27.936803
43.8125,100,28.072384
40.966797,100,28.217925
-32.149414,100,28.366786
23.652344,100,28.499249
34.4375,100,28.635487
38.75,100,28.766578
20.296875,100,28.900027
49.600586,100,29.038788
17.625,100,29.184123
51.0625,100,29.33401
62.515625,100,29.485734
69.875,100,29.639352
13.25,100,29.826163
48.4104,100,29.964929
60.34375,100,33.021566
52.125,100,33.246164
57.074219,100,33.425398
33.671875,100,33.611583
39.175781,100,33.784793
41.21875,100,33.957745
36.426468,100,34.133907
14.875,100,34.358036
55.678711,100,34.562784
45.234375,100,34.734969
37.71875,100,34.90071
64.253906,100,35.087836
20.625,100,35.294031
52.991211,100,35.472058
58.023438,100,35.641887
52.8125,100,35.833072
