#{"t_start": 1718197614.4657438, "env_id": "None"}
r,l,t
46.0,100,1.400671
30.5625,100,1.510213
53.713867,100,1.618673
61.613281,100,1.717518
28.75,100,1.840098
55.375,100,1.956087
41.4375,100,2.065356
40.932617,100,2.165564
35.082275,100,2.270805
33.116211,100,2.371387
29.522461,100,2.613372
17.671875,100,2.728818
19.984375,100,2.835221
33.640625,100,2.977473
47.496094,100,3.077754
59.0625,100,3.161525
49.150879,100,3.24855
33.785156,100,3.335228
49.234375,100,3.424179
49.59375,100,3.54613
67.389648,100,5.409415
59.984375,100,5.519361
50.90625,100,5.625635
-7.515625,100,5.742307
-3.5625,100,5.851398
30.1875,100,5.961608
60.109375,100,6.076119
12.734375,100,6.180116
56.582031,100,6.277847
21.171875,100,6.382203
52.34375,100,6.498871
54.582031,100,6.600119
27.4375,100,6.70038
46.1875,100,6.792199
14.8125,100,6.872765
13.5625,100,6.954099
30.644531,100,7.033378
21.140625,100,7.113776
25.46875,100,7.204787
70.6875,100,7.317238
72.546875,100,9.069288
52.75,100,9.178178
57.682617,100,9.286503
49.21875,100,9.387023
35.515625,100,9.482126
10.117188,100,9.589471
7.228455,100,9.694293
56.621094,100,9.803027
38.6875,100,9.913445
49.725464,100,10.025718
52.276367,100,10.143875
42.285156,100,10.25579
37.488281,100,10.360974
32.671875,100,10.457104
15.448669,100,10.54501
44.242188,100,10.632887
13.023438,100,10.725213
49.53125,100,10.818791
32.613281,100,10.904077
58.625,100,10.999238
46.4375,100,11.151802
-3.890625,100,12.936998
31.296875,100,13.049276
54.359375,100,13.16001
36.296875,100,13.267317
31.15625,100,13.401414
76.9375,100,13.511826
52.21875,100,13.617297
32.082031,100,13.717921
45.084961,100,13.812315
62.3125,100,13.913122
56.390625,100,14.008505
47.25,100,14.122638
50.75,100,14.211096
56.737549,100,14.292705
44.972656,100,14.372444
16.9375,100,14.460033
27.269531,100,14.542285
13.78125,100,14.62164
39.738281,100,14.701194
28.25,100,14.804522
57.953125,100,16.444267
26.421875,100,16.553878
50.691406,100,16.663515
55.03125,100,16.767096
52.9375,100,16.873836
11.984375,100,16.981348
48.160156,100,17.0811
64.28125,100,17.179776
81.660156,100,17.27134
5.151367,100,17.384375
65.421875,100,17.478821
32.375,100,17.568554
28.03125,100,17.66098
66.007812,100,17.744068
35.703125,100,17.827527
33.9375,100,17.911799
59.125,100,17.990389
49.625,100,18.07171
58.625,100,18.157009
62.617188,100,18.263762
73.8125,100,18.35584
34.34375,100,19.973153
49.71875,100,20.082806
31.5625,100,20.190385
59.09375,100,20.294442
39.272461,100,20.392143
49.375,100,20.488911
13.023438,100,20.580881
59.457031,100,20.670672
51.96875,100,20.781354
39.961182,100,20.880083
59.4375,100,20.964617
40.863281,100,21.055045
68.194336,100,21.137033
48.742188,100,21.217079
66.441406,100,21.298811
44.251953,100,21.380244
60.0,100,21.462005
63.710938,100,21.54484
33.4375,100,21.646517
51.71875,100,21.745806
43.984375,100,23.320139
49.5,100,23.437752
49.171875,100,23.540104
49.28125,100,23.633968
22.875,100,23.716227
45.851562,100,23.806106
36.785156,100,23.899712
8.676556,100,23.99965
57.3125,100,24.137167
79.780273,100,24.233434
18.375,100,24.341458
26.0625,100,24.441784
44.707031,100,24.522535
43.488281,100,24.601757
75.03125,100,24.679624
50.9375,100,24.759402
44.515625,100,24.83879
51.515625,100,24.923544
52.754883,100,25.083337
8.821976,100,25.184535
30.671875,100,25.313897
48.5625,100,26.959821
56.109375,100,27.078405
40.933594,100,27.17786
22.296875,100,27.274118
48.609375,100,27.378979
53.488281,100,27.483204
30.34375,100,27.586166
39.410156,100,27.707719
47.359375,100,27.813825
31.4375,100,27.923978
42.546875,100,28.024867
49.753906,100,28.116231
5.575439,100,28.201077
57.71875,100,28.287526
53.113281,100,28.382373
39.445312,100,28.466793
20.144531,100,28.546803
17.75,100,28.652216
53.625,100,28.757031
35.307617,100,28.870951
42.0625,100,30.735591
61.300781,100,30.853939
-0.435547,100,30.966898
19.428711,100,31.096896
45.5625,100,31.205608
44.984375,100,31.318356
34.859375,100,31.426073
61.609375,100,31.548062
20.640625,100,31.659936
60.125,100,31.769826
42.8125,100,31.88884
58.878906,100,31.983272
53.526367,100,32.076348
25.777344,100,32.163659
41.078125,100,32.257647
50.859375,100,32.362699
34.484375,100,32.457797
52.082031,100,32.56007
-12.71875,100,32.659592
36.4375,100,32.753061
38.988281,100,32.848772
31.34375,100,34.70346
22.800781,100,34.81702
62.765625,100,34.924567
23.010254,100,35.03196
44.113281,100,35.136233
70.125,100,35.235421
35.09375,100,35.348674
69.621338,100,35.450948
17.570312,100,35.550903
73.125,100,35.643337
19.329346,100,35.724408
58.207031,100,35.805042
47.46875,100,35.882817
58.90625,100,35.969239
60.054688,100,36.052424
61.4375,100,36.136408
25.59375,100,36.22535
16.394531,100,36.317062
43.546875,100,36.425852
46.514893,100,36.534207
49.734375,100,38.170728
37.878906,100,38.278223
56.741211,100,38.382062
45.741211,100,38.524344
37.859375,100,38.618695
47.584961,100,38.717556
46.947205,100,38.812005
47.53125,100,38.897049
25.25,100,38.982672
77.1875,100,39.06548
44.46875,100,39.150982
27.425781,100,39.230831
34.6875,100,39.307287
50.71875,100,39.387252
47.9375,100,39.466635
22.171875,100,39.545394
60.421875,100,39.629927
47.800781,100,39.716961
55.296875,100,39.814962
15.109375,100,39.926622
26.9375,100,40.030957
57.035156,100,41.653542
63.832031,100,41.763371
54.859375,100,41.862984
38.459961,100,41.952278
49.375,100,42.03545
65.890625,100,42.139063
60.046875,100,42.227166
53.0354,100,42.321897
49.222656,100,42.412395
34.1875,100,42.489066
-7.09375,100,42.568325
48.375,100,42.649323
19.59375,100,42.72519
41.609375,100,42.806339
44.59375,100,42.890898
10.109375,100,42.982519
-9.640625,100,43.069739
22.796875,100,43.162254
60.816406,100,43.252971
59.0,100,43.348992
28.15625,100,44.688407
57.90625,100,44.770522
45.71875,100,44.851469
37.375,100,44.934337
25.171875,100,45.013566
39.679688,100,45.102405
